seed,method,error_m
11,fl_static_no_densification,0.05445989966392517
11,fl_static_no_densification,0.20691664516925812
11,fl_static_no_densification,2.9677419662475586
11,fl_static_no_densification,3.001970052719116
11,fl_static_no_densification,3.034970283508301
11,fl_static_no_densification,0.03852919489145279
11,fl_static_no_densification,0.04134043678641319
11,fl_static_no_densification,0.14001597464084625
11,fl_static_no_densification,0.0732639729976654
11,fl_static_no_densification,0.0770895704627037
11,fl_static_no_densification,0.103023961186409
11,fl_static_no_densification,0.04884226992726326
11,fl_static_no_densification,0.023331260308623314
11,fl_static_no_densification,0.0570605993270874
11,fl_static_no_densification,0.16772650182247162
11,fl_static_no_densification,0.07346418499946594
11,fl_static_no_densification,0.09923932701349258
11,fl_static_no_densification,0.16463346779346466
11,fl_static_no_densification,0.04078264534473419
11,fl_static_no_densification,0.01839682273566723
11,fl_static_no_densification,0.1814456433057785
11,fl_static_no_densification,0.02678455039858818
11,fl_static_no_densification,0.09305427968502045
11,fl_static_no_densification,0.08006125688552856
11,fl_static_no_densification,0.14187604188919067
11,fl_static_no_densification,0.03156845644116402
11,fl_static_no_densification,0.06406699866056442
11,fl_static_no_densification,0.09169327467679977
